Text,Toxic
Media bed Clintons includes ADN believe polls Youre fool meant discourage voting Alaskans poor turn already mass state employee mob joined Teachers unions actually could beat majority keep beating Alaskans crap polls Alaskans want left alone loudest mob mentality gotten Alaska today something proud,1
said pot kettle,0
Nonsense Japan nothing US puppet zero chance acting spinning American nodding Sandwiched big powers could wiped minutes go foolish venture,1
Sorry didnt hear saying stupid think Ill censor entitled first amendment rightssarcasm intended,1
Something dont care crap Promoters make profit bring bands sell tickets also matter bands WANT come Alaska given expense effort required compared locations arent many,1
US paying billions dollars pursuant Paris Accord compliance agreements voluntary money gone countries nothing show Paris Accord another way drain money US tax payers provide power politicians doled money friends Hillary already kind power certainly dont need kind office,0
bans ridiculous strongly suggest anyone doubts strong enough try petition ban visit Oregon Washington Colorado Except signs storefronts would know revenues business government taxes hurting communities vast majority revenue businesses spent locally,1
someone knocked doors foolishly campaigned Wynne completely agree politicians become arrogant reelected watched glee crap unfolded needs step let someone else try rescue party totally wiped Ontario,1
Canadian version Putinism,1
far concerned saw opportunity spread big bad looter propaganda crap everyone archaeology jumping band wagon dreaded pot hunters whos say wont desecrate make public look bad light media attention cover operations talking federal government state police FBI Art Crime Team joke wouldnt even know real art crime tip jumped stabbed ass 16th century sword investigate government tells state inspector generals also federal agencies Im saying truth national memorial Bradenton Florida living proof much people care national heritage dont EPA spent 34 million dollars destroy eligible national historic site portrayed national rotunda zero stop sale,1
Oh right Like Trump yet Office officials yet confirmed Yet Another fake news report PMO must desperate grasp straws stay afloat Sunny wont attending Trumps inauguration greatest trading partner Yet another stupid move incompetent ship fools led fashion statement thinks budgets measured decibels balance disaaster Canada,0
Nice piece Dr Pang law permitting doctors assist patients suicides gives patients new rights suicide illegal means plentiful painless see Derek Humphrys book Final Exit still print available Amazon despite Compassion Choices attempt portray move give rights suffering patients reality Oregon example patients asking die dont even mention pain 28 mention pain fear pain People actually say want die life longer enjoyable fear losing independence fear losing dignity Valid concerns sure sort things doctors ought helping kill people hospice palliative care physician board certified anesthesiology Id say little pain end life relieved though true many docs dont well,0
problem dont even know dumbed think understand dont,1
Typical idiot comment childish left democracy comment need protect rights Imagine dick like ever got power,1
Toxic masculinity toxic monolithic banal femnism femininity would misogynist thing say might something interesting say werent overwhelmed feminist doctrinetropes Need bit nay lot diversity ranks real diversity eg diversity ideas young inculcate,1
Id rather eat arse,1
RA Speakth sore loser cant see beyond political bigotry Change name many times wish fooling one Roy,1
considered news Hes one hit wonder 40 years ago cares piece garbage thinks,1
Drain mskeg Kevin Im Put safe spacers climate cheque takers nutters layabouts butts,1
get footage black cop shooting unarmed white guy isnt resisting feel free post anywhere would travesty justice,0
Figure way control gang culture huge portion gun violence issue goes away,0
Mr DuBrall said dont read Advertiser gives insight soul Dr Phil must jealous Golly Gee Gary please tell Also please give details regarding Global Oligarchy rules supreme everyone know everyone earth already serve Certainly omnipotent oligarchs deserve tribute minions remit funds take PayPal Apple Pay,0
Ha Ha Im surprised since millennials think know everything,1
wasnt Antifa gullible Trumptard,1
remember many private sector people smirking years ago economy booming plod along low paying job government job small pension distant future little entrepreneurship could make lots bubble burst envious resentful angry plodders pensions people choice joining PERA much say run anyway BTW plodders also taxpayers suggest PERA Board turn finances 8th grade math class playing Stock Market Game could better,0
Many Trumps supporters wanted run country like business businesses manage end Trumps crosshairs deep trouble look forward lawsuits eg First Lady Melania Trump trademark governmental refusal pay contractors hostile takeovers example Republican party bankruptcies Trump already six credit gigantic mergers Russia much much Stephen J Remington,0
Another example make wonder need county city governments overlap downside could figured,0
Lets show world shy hanging crazy man,1
Regarding TAT vast majority hotel tax revenue paid tourists Ruderman said least extra hotel taxes rail come neighbor island residents,0
Much ado nothing Another pompous backside abusing legal system money Im sorry hard rich still people believe earth flat still believe harm humans environment caused coal industry Soon beliefs fade history stupid things humans used believe,1
Government great fiction everybody endeavors live expense everybody else C F Bastiat trouble taking something away neighbor tries take something away Pretty soon youre spending much time trying enact rules regulations penalize one group reward another neither producing wealth One group gets subsidy products Another gets government contract Another gets medical coverage paid government Another gets tax credit stand tiptoes look fence community next door people busy producing wealth rather taking one anotherand even envious,1
voted Johnson says idiot didnt know Allepo,1
know numbers correct sentiment correct Numbers lie know refuse acknowledge simple fact degrees Ivy league schools specialize lies hope Trump shakes everything time even half changes wrong least know work Give peace chance afraid Strength thru peace Think war dollars spent anything war worldwide every US major city water sewer infrastructure ready collapse spend 2 billion dollars plane toilet flush water contaminated rest assured 2 billion dollar plane flying foreign country hope power shift back people interesting see steps WDC try stop protect corrupt system real traitors exposed,1
Well one highly educated epitome class sophistication one porn excuse mean art,0
Ive speculating past 3 years 20 billion ever making Ala Moana impossible underground ground utility work mention disruption traffic closure many businesses along route,0
would trads without fear Hell,1
pull kiosk attendant says nine dollars pay go unload improve speed weigh unload weigh,0
Clarks threat retaliatory response stupid words First wasnt jurisdictioncall make Second everyone knows posturing really meant folks BC Washington Albeit much constructive tone Horgans messaging likely targeted people back home BC Washington kinder gentler form posturing would surprised comprehensive trade deal like NAFTA preceded oneoff agreement softwood lumber weeks beforehand bit wishful thinking Folks BC would wise keep expectations low expedited agreement issue notwithstanding Horgans efforts,1
one incapable comprehending type debate clearly see dumb religious bigots would draw conclusion,1
think okay black slaves relegate back bus separate facilities okay cops profile kill innocent blacks,1
Sounds right people hate loose ability reason Dems hate anyone disagrees part agenda love illegal aliens protection sexually confused males females made turn Independent,0
bunch prostitutes,1
least trend right direction said Scotiabanks assessment manufacturing grew 14 per cent 17 per cent drop October pushed higher output petroleum coal products food machinery computer electronic products positive increase across sectors said growth GDP flatline currency race bottom productivity ladder date Loonie strength largely oil prices mid 50s,0
sooooo cliche eye roll,1
amount money fix stupid,1
point appropriate planning zoning done dont know LA TX zoning considered anathema assault individual liberty flood control reservoirs levees requires tax money thats anathema also people want build money mention precipitation gets measured feet per day relatively flat space water going stack,0
Travon Martin Rodney King cases examples endemic racism Race actually factor either cases far history lynching correct last actual lynching done think gotten past abhorrent ignorant practice longer symptom endemic racism country quite long time,1
Basic requirements recalling state legislator unfit serve application recall state legislator must include signatures 10 voters voted preceding general election state senate house district official sought recalled 1545500 petition gathers enough signatures special election held 6090 days 1545650 Majority vote wins 1545690,0
Watching Ducks vs Neb game According announcers Hawaii school offered QB Ducks scholarship high school bad didnt come Hawaii,0
Agree much done island hear news rocket headed way Ill sure get onto sailboat quickly drift away hope clear immediate impact radius possible nuke quickly keep sailing far away possible figure chances sea far better blast area fallout next weeks afterwards,0
Trump finally said something Puerto Rico made excuses anything said aid Puerto Rico hindered big blue wavy thing mermaids live ocean big ocean incompetent buffoon many people know oceans filled salt water Crazy right laughter get salt water told waiter crosstalk told Pence salt water okay Saltsalt great steaks water laughter getting floating cars Puerto Rico crosstalk going really really beautiful knew Puerto Rico island eh,1
two options Option 1 tapes Liar Chief made idle threat Option 2 recordings one grownups Whitehouse reviewed realized damning Donny wont get hear,1
Uncalled friend Keep ridiculous comments,1
liked LA article observation easy sort mutual interest aliance interest Either way TrumpSander number big overstatement measure entire defense budget state percent Natos budget thing proves United States military far away expensive world Looking find number dollars American weapons purchased Nato httpswwwthenationcomarticletheobamaadministrationhassoldmoreweaponsthananyotheradministrationsinceworldwarii Gosh makes proud practical side created lot jobs money poured economy Selling equipment small game War profitable American MIC Worry,0
majority decent US citizens want vote UN charterdefying psychotic traitors civilization right island,1
Im going rabbit hole anybody raving sinister nexus George Soros pink hats awesome superpowers Hillary Clinton,1
SDA church predicated presumption voluntary participation Unfortunately longer one remains leadership role greater temptation becomes develop sense entitlement true individually institutionally applies especial vengeance ascend higher tiers organization regard find various studies seek streamline church operations tend focus reduce overhead local conference level missing mark continued,1
turn back,0
Hillary Clinton Democrat majority would seen tax increase Also amount tax decrease would depend income,0
almost sound like blood test came back negative victim Rules thumb fear doesnt justify shoot Police officers must see clear definite threat shooting scared part job worked prison many times fearful situation took place able resolved situation Police officers often place dangerous scary position comes job license shoot situation 13 years old shot 13 years old pulled realistic gun clear definite threat sure story,0
dont agree research provide information disputes claptrap call Beyond benefit stated article,0
Look many fools putting faith Donald Trump make lives better LOL,1
Bs article serious overregulation carbon taxes etc slowly killing Canadian oil gas industry Im sure Suzuki et al totally gleeful along resulting job loss fed Libs simply care care Quebec nimbyist voters pot smokers get seats Alberta import oil tanker Africa Norway Iraq Saudis etc instead using Canadian oil meantime US oil gas Australia LNG industries eating lunch funny problems economics building piplinesinfrastructure countries somehow good jobs tax revenue provided resource development actually valuable taken granted Canadians doesnt seem people voting politicians like Trudeau get something dirty like oil extraction government go debt pay things,1
Denounced hell GM suggestion freedom speak curtailed multitude people detest herin life reap sow Shes reaping scorn proceeding twisted personal agenda,1
one wants new pipelines one wants tanker trucks roads one wants environmental damage one wants government wants regulations Government reduce road maintenance past fiscal irresponsibility However Politicians fiscally responsible sensible one plans traffic accident especially someone driving 100000 vehicle However like drivers cars truck drivers accidents inattention driving weather conditions poor road maintenance interaction vehicles roads Namely cars 4x4 pickup jockeys pull front dont want wait pass unsafely cut back close refuse either drive speed limit get However article glosses actual cause increase Government full career politicians fiscal intelligence political graft,0
immediately brings mind quote brilliant George Carlin Think stupid average person realize half stupider,1
idiot president deal world knows Chump clown tough talk effective mosquito bite elephants Time get rid idiot pronto,1
Anybody Democrat,1
fact check Trudeaus election promises,0
PC SWJ BLM ideologues would children believe Canadas founded black slavery America way true either position white people incapable manual labour Ignore fact two separate nations two different histories cultures aimed race would considered racism,1
Sorry Daddys money Daddy Pierre Elliott Idiot Senior spending daddys money Justins grandfather came oil business Champlain Oils chain gas stations,1
Oh dont hard old Kath guys moved alllll way mooch Alaskas free services starting look like shes going pay fair share one way another Shes mad flailing point Confiscation redistribution utopia gon na utopia right Kath long werent confiscating directly,1
Habs holes lineup Swiss cheese,0
Excuse right wing extremist resent like hell called extremist know violence sides show said otherwise,0
mistaken Women assault men time probably done,1
us wrong Starr late late vote counted later 65 Measure still fell 2 votes short ratification Story still wrong,0
Tyler Nice man highest integrity character teacher ever seen man leader community parent made comments ashamed,0
case GM happens speaking behalf Canadian public Weve lost trust government ethics commisar give unbiased opinion,0
Way way worse Teapot Dome Teapot Dumb,0
FM Interesting seems idea discussion based solely whether someone agrees opinion Others need apply risk unwarranted ad homenium attacks idea discussion,0
Carol wrote thoughtfully worded respectful letter replied everyone wants keep hearing stuff forever Going back earliest political memory Nixon Presidency recall single time occupant White House didnt face consistent publicly expressesed criticism doubt meaningful portion voting public media absolutely crucial healthy feature functioning Democracy sitting President consistently face withering public charges regarding legitimacy Citizenship Obama regularly characterized bungling idiot faux cowboy GW Bush may seem terribly unfair hateful supporters cant stand heat get kitchen current level Political Division USA extreme unpleasant unhealthy voters better informed less partisan capable discerning fact fiction would help,0
Good Funny brother first round draft pick years ago didnt come upof course ultimately never successful,0
4channersDeadbarters think idiots GOP like Rump gaslighting nation huge win people serious mental problems,1
ugly mess new presentation Ditch quickly get back simple format without idiotic distractions,1
bear looked shot guy wildlife biologist Anchorage Reminds last summer bear shot new Campbell Creek estuary park biologists logic bear stood shot incidents show complete lack understanding bear basics like 1 Bears eyes people around bears look people 2 like humans bears see better standing opposed fours grass Bears looking standing different human sign bear intends kill case bears tourist locations like McNeil River Brooks Camp shot looking humans standing course makes sense unless idiot,1
John aboriginal Canadian like white Canadians posted thoughts many times past evident post know Canada hate speech minority member,1
man facts important wailers posting oil came time face fact music stopped telling quote Oilcos gnashing teeth posters crying pitifully werent even crash 80s,0
Shut Lars,1
Apparently visceral reaction guano considered civil Whatever Hard figure means respect man refers woman hole,1
Someone remind idiot Senator still WAR North Korea peace treaty signed armistice,1
called Trump fing moroneven fitting,1
Think even Choosing give birth decision made minors young children legally drive car go see Deadpool,0
logic British bunch radicals fight war 1939 radical bad thing effort stop worse atrocities case know worse come isnt sons Shakespeare,0
privieleges would review Canadian border agency figured outstanding conviction felony example decided let like US sole reason Khan cant get Canada fact far likely Canada something,0
thought issues running annulus pigs annulus valving Call closed minded someone stuck reality idea silly,1
Kushner human weasel,1
sources cite medivaced Seattle,0
read comments reminded saying One Fool Makes Many,1
facts incorrect find typical Trump supporters case North Carolina Obama administration checked enabling statute see grounds withhold federal funding statesanctioned discrimination certain students education funding law allows withholding funds states illegally discriminate federal government attorneys researched legal basis determined would withhold federal funds issue played courts Obama right thing usual Trumps case immigration zero authority law passed Congress withhold funds Denver Colorado basis Denvers refusal violate Constitution requested Sessions DOJ asking cities counties hold people 48 hours past release time ICE come pick blatantly unconstitutional,0
FAIR doesnt merely distort facts although calculating costbenefit ratio undocumented labor done using costs ignoring benefits certainly distortion facts FAIR say FAIR lies outright FAIR depends willingness plainly bigoted people accept lie truth order support bigotry fair accounting anyone interested get published studies various federal agencies study big economic issues shows undocumented workers contribute far governments economy whole cost us nation truth FAIR wants brush carpet sweeping lies,1
Maybe Hillary running mate wants get back White house steal stuff,0
Youre certainly match,0
Well Civil war country remove Trump Conservatives worthless Democrates,1
Thats funny thats polled said cell phone law enacted look many THOUSANDS tickets cited Trust many fools getting caught smoking kids cars,1
lay posts voluntary Nothing stopping volunteering reader Eucharistic minister division laity unless find one choose volunteer choose,0
hope Manafort challenges jurisdiction special counsel Mueller mandated investigate coordination andor links Russia individuals associated Trump campaign Mueller authority pursue crimes may come light investigation Papadopolous lying investigators dont think include EVERY crime Mueller dig anybody DC Mueller charges Tony Podesta Manafort left TrumpRussia collusion mission far behind make Ken Starr look good Mueller DOESNT charge Tony Podesta Manafort make claim simply enforcing law seem absurd way limit potentially absurd results construe Muellers mandate investigating coordination Russia individuals associated Trump campaign associated Trump campaign,0
spite antiMedicare propaganda reliably pumped altrt Medicare daughter eligible Medicare bad deal participation nearly universal going forego benefits time comes,0
Yeah lot easy money long time must go dimwitted franchiser lies problem,0
Hitler reference stupid hateful Try come n intelligent comment,1
three events cite cost total 81853 single event Trump welched cost Whatcom County 307000 costs taxpayers put perspective Trumps administration end costing US taxpayers ten trillion dollars assuming Trump keeps us new wars American people got suckerpunched thats going improve time,1
42 Thats facts Jack number wrong patsy believe,1
Hes superstar BS stupid people keep lapping,1
yet another long line Muslim Homicidal Maniacs least failure twisted endeavour,1
watched debate true face extremism populism revealed ignorant cynical bully lying hypocritical Exceedingly dangerous,1
Yes Trappist priest told Christians revenge praying people wrong wonder TR could power American peoples prayers,0
1 Obama consistent disregarding immigration law Lefts power illegal immigrants tantamount voters Progressive Predators incentives encouraged people inside US violate immigration law one point even stated illegal immigrants voting presidential election made US citizens 2Typically MS13 victimizes immigrants Trump administration far done well increase efforts deport immigrants would fear Obama still officeHis policies facilitated illegal entry US maliciously spread creeps throughout countryno doubt part subversive ClowardPiven strategy 3 Obamas job president facilitate execution existing laws including law immigrationHe knew couldnt eventually DACA said himselfDACA executive overreach,0
Horrible big cities Ive lived visited Anchorage plagued worst carless indifferent drivers Maybe time get red light cameras installed way figure dont run red lights nothing worry dont even want hear muh freedums pedestrian people also freedoms killed walking,1
suspect someday people study Port Angeles learn conspiracy theorists destroy vibrant community things tear community apart silliest Ive heard yet Ive lived lot places US everywhere Ive add flouride water isnt naturally occuring Whats next battle might never end Tinhatters demanding radio transmitting devices power lines removed city ancestors didnt need WiFi cellphones electricity Sheesh,0
simplified guide politics Canada Canadian policy proposed Mr Trudeau championed Liberals immature petulant inappropriate undemocratic embarrassing B Refer point,1
Pathetic day prayer victims still playing legal hardball avoid accountability beyond sick Educating churchmen child rape cover wrong pointless Drop stonewalling games take care victims Pope Francis much fraud Papal Commission,1
Careful jokes Im sure someone CNNWaPoDenver Post coming story right Russians hacked SCOTUS,0
definition Black Amended BroadBased Black Economic Empowerment Codes Good Practice gazetted 10 October 2014 Amended Codes wording follows BroadBased Black Economic Empowerment Act 2013 Act Black people generic term means Africans Coloureds Indians citizens Republic South Africa birth descent emphasis b became citizens Republic South Africa naturalisation 27 April 1994 ii 27 April 1994 would entitled acquire citizenship naturalisation prior date Hence becoming citizens self identifying Indian Guptas defined black therefore benefit considerably BBBEE,1
Ok Richard decide heterosexual Go hate somewhere else hear Russia pretty popular,1
Tancredo nuts Trump antiwhite supremacist bad thing,1
crack rip management like rip greedy timber companies rip posting deluded ignorant tripe melt like snowflake run like intellectually bankrupt coward incapable manning deluded ignorant tripe educated reality based facts melt like snowflake know stick fight picked youre getting humiliated public yet Comedy Junior,1
Well lets take survey freely admit abused lesbian lover else,1
Gov Moonbeam proved puts illegal immigrant criminals ahead honest citizens blame stupid voters state electing left wing wackos,1
remember correctly majority terrorist acts US committed US citizens legal residents gon na,1
Im still trying figure went praising Tweet calling boneheaded whining people considered boneheaded first place Hey people thought dumb Tweet five minutes called dumb Tweet youre way thinskinned sensitive,1
Well necessarily true Tho city area got flooded neighbors sister took NRCS flood buyout deceased Cant develop property land 3400 worth 350 land value hasnt diminished one iota domicile razed remediated back wooded floodplain,0
always fear reality always poorer Liberal governments doublespeak lies concerning middle class,1
According Junk Journalists support illegal immigration anyone says bee supporting citizens countries rascist,1
moron think occasions would like say exactly,1
Trump President month arm chair experts crying foul Give country break save tears later date may may actually something cry top except producing extraordinary batch whiny cry babies CIA accomplishments tout whole bunch controversies,1
,0
Lost contracts bankruptcies defaults deceptions indifference investorsTrumps business career long long list troubles according regulatory corporate court records well sworn testimony government investigative reports Call art bad deal one created arrogance recklessness businessman whose main talent selfpromotion,1
talking hate crimes gang land violence,1
Problem Solved folks nothing see Clearly Ethics Grandmas motivations Harpers fault,0
Rather peddle false hope grandstanding stupid ideas like rent control enacted anyway Hawaiis leaders need get serious enforcing existing prohibitions illegal vacation rental conversions remove thousands housing units longterm rental market seriously exacerbate worsening homeless crisis pandering political distractions bullshit,1
Yes engineering hostile environment women also pressure cooker environment men Never said cake walk Also notice highlighting women opportunity get PhDs go advanced research Got bit masochist enter field effort relation compensation scale imagine Doctors Lawyers tendering services low rates Due low labour rates however engineers start company become Partner make fortune,0
ought solidify relationships best way territory go jurisdictions Mr Ross fool thinks US owns Canada Mexico exactly shouldnt trust Americans rely heavily Time diversify,1
said even cant say particular cultural expression maleness basically entirety cultural expression maleness around us one need exists small isolated pockets mostly vision though one causes problems fact around us turning men trash around us cant use words defense men arent call action declaration define male even mean needs change start removing penisses definition since scientific basis including one small step though first step thousand mile journey One thing say absolute certainty take journey men today would recognize become men many fight us every step way rather new man type trash,1
Theres one piggy,1
Minister Environment Kent piece hit,0
America great country rip,1
Lying fact fail way behind schedule billions budget Go take lies elsewhere,1
Power wins Paul Ayn Rand thats essence classic Social Darwinism Darwinism taken human extremes leading social philosophy late 1800searly 1900s Famous sociologists Herbert Spencer William Graham Summner quite hit rich Spencer British believed even orphanages lighthouses privatefor profit businesses Summner Yale professor considered Americas first academic sociologist emphasized folkways mores government involvement would considered mistake help low wage working class health care,0
GM doesnt prove fray speak OK misspoke Big deal CNN ABC NYT WAPOTIMENEWSWEEK MSNBC Globe Mail never committed flagrant misrepresentation facts promote outward lies Give break,0
Hood rat,1
Sad Democrats like Kathleen Rice learned racist Democrat Party Democrats supported KKK started Wilson desegregated White House right Blacks vote majority Democrats vote 1964 Civil Rights Bill Republicans vote got passed,1
must wonder business ever went business asked numbers didnt get usual Republicans ever pointing fingers evidence,0
Wolf Eagle Carson says bad things Carson black obvious,1
Whats really creepy referring previous President black guy,1
George Soros lost billion one year still darling left,0
largely agree say situation think many others Im usually listening music noisy acoustically imperfect environments benefits higher quality audio would lost buying Pono instance buying music Ive already bought several formats doesnt pass costbenefit analysis said use turntable Im able sit listen setup far golden ears ears far golden still appreciate qualitative difference vinyl digital,0
Trump crooked fraud sick losing Hillary said stupid incompetent stupidity funny TV man puts America risk,1
People tend ignore atrisk young boys predation see boys selling bodies Waikiki late night HPD knows Boys riskplease careful gone years rarely analysed discussed openly,0
Looks like running peoples money,0
Black Diamonds City Council taking meaning crazy never seen highsor lows,1
Making Americans uGly,1
nothing popular vote fact majority Republican Congress representatives approve Trump turn USA taken citizens USA make choices right also choices BOYCOTT TOURISM USA,0
Sleeping outdoors young naive get older wiser tend prefer comfortable right passage guess Cant appreciate one without done,1
Representative DeFazio ones Eugene seem believe Congressional footdragging regarding Mexican trucking protect Teamsters Union actually got Oregons Christmas trees pears etc sanctioned tariffs position Mexico ends tariffs Northwest apples pears Christmas trees winning trade dispute httpwwworegonlivecombusinessindexssf201110post_61html,0
Obama didnt molest degrade women make fool Obama however faced continual stream racist attacks American Right forgotten Trump Birther Chief claimed proof Obamas birth certificate forged,1
fair warning werent worse even Wobbly Wobbie fattest emospstic rage could compare Rpe Clown Chief Harper pulled back hood showed Sith end Gropenfuhrer different level threat agree supporters share certain subhumanity slovenly cretinism mention spelling grammar agree watch listen lets conflate garden variety scum irredeemable filth need talk Donald solution Trump Unpresidented,1
else using exact post realize google exists right call fool want mean cut paste garbage relevant Comparing alcohol cannabis stupid like comparing apples elephants want fool taken seriously keep comparing alcohol cannabis Cannabis legal regulated similar fashion tomatoes Leave alcohol,1
responded comments Work Farce even agreed often specifically ask opinion body work sure profess favour struggling workers cant recall last time actually read one comments comes favour concrete actions help Maybe Ive missed comments favour trade unions find comments mostly wall often hypocritical dont usually bother click disagree ones calling media enemy people typical want online forum gather pennies skills make one,0
thinking Liberation Theologys base communities,0
senile Immigration Minister wants jack immigrant total 450k per year try McCallum try,1
white person lived tiny town suddenly group scary brown people wanting buried woods nearby would frightened comes haunting people Muslims already sartorial edge robes brown person lived closed religious community suddenly group scary white people wanting buried woods nearby would frightened comes haunting people white people believe dead people visually see graves comprehend seeing scary indeed fact given unscientific premise white people would scary life death nest ce pas Therefore sure cRickinCalgary Racism Bigotry Period really speaks points made White Brown Cdn Humans remember Islamists Infidels colour blood brain,1
New Hampshire could Mr Trump surprised dearth discussion possibility election decided House Representatives happens imagine hysteria unleashed financial markets,0
Recreate choose Let recreate choose,0
sanctimonious conservatives also signed Obama care audacity call others freeloaders,0
Top piece advice dont listen economists,0
perhaps overzealous commissioner self fulfilling prophecy complete life dont know one would call press conference unless wanted make look good,0
Trump spreads hate speech everyday zero room talk Hypocrite,1
guys letter essentially polite shut four cardinals,1
Sorry Skyrader Foster right cant post research support contention studded tires better dedicated studless winter tires rational person would conclude dont anything show Heres another link showing dedicated studless winter tire Blizzak beat studded tire among others httpnewspickuptruckscom201603wintertiretestsometreadsarebetterthanothershtml,0
still wonder lost Nov 8 2016 Past prologue,0
exactly right Mueller Trump plant,0
Lying make point makes point worth less electrons used send,0
Watch put another woman position,1
Hhmmm going high end shop tight end shop fascinating,0
like spirit way Halliburton would withstand Supreme Court challenge lesser 48 FTR like police think decent dedicated professionals 2 sound like deadly Abbot Costello antipolice thing accusation btw,0
Great piece Thank Unfortunately less confidence American hierarchy facing reality Look shun Francis calls mercy inclusiveness reaching happen countries American bishops dont want anything might loosen control clergy Nuncio work cut,0
go Dial Youre Alaska Native always casting bigotracist comments people dont even know given adoption,0
Making racist remarks RD Thats way make friends influence people,0
Actually beating killing women children fairly common socalled Christian society Check domestic violence stats almost always man aggressor scripture requires wife obey husband also recalcitrant sons may killed women wearing coverings remember going church mother required wear hat seated Sunday service Anglicans IIRC Catholics last give one 60s,1
hey ignorant lib lefty trump run killing deal rewarded even votes clearly means investment usa jobs carbon taxing scam countries like canada,1
hope use baton taser means wont ever reproduce,0
best date long expired thrown Trash heap History,1
Seeing first comment think try one last ones Im betting Babcock puts Mathews Toews Marner Kane tomorrow night looking forward,0
Making someone like Trump anticlimate change progun antiimmigrant antirefugee administration representatives prolife movement really unconscionable win converts real prolife cause limit number abortions Abortions time low moment availability reproductive services GOP plans cut funds services economic support mothers raise abortion rate,1
Stop soaking middle America pay garbage,1
says Liberal call centre sweatshop employee call centre India RCMP cant charge India cashless society days Critical dopey bring cashless society,1
tried hard get conservatives bet Trump would win Sigh,1
sports teams facilities owners pushing win win get new arena upgrades paid Canadian taxpayers hidden bonus construction companies work make even profits one else wants corrupt Olympics know always businessmen looking line pockets publics expence,0
would need rate hike theyre raking millions every quarter said times public utility lets serve public,1
someone lives Churchs teaching fullness Earlier responded ATF Wow ignorant comment example living Churchs teaching fullness,1
sure whos less capable Gomer bobblehead Freeland,1
Take Back Power fluff propaganda piece full misinformation exaggeration outright lies favorite part old ex premier British Columbia saying utility even knows breakfast hundreds millions smart meters installed world wide health impacts Smart meters simple safe technology upgrade utility owned equipment,1
Predictions impeachment within year becoming likely every day problem Pence Probably equally incompetent,1
fair number statements made former Justice Robin Camp taken whole deemed misconduct particular statement however used context sounds admonishment complainant simply judge trying get specific facts alleged crime analogy illuminates inconsistencies matter Judges clearly held different standard conduct sexual assault trials straightforward question posed example car theft trial would raise eyebrows Yet sexual assault trial consequences plain see message hammered judges clear whether think female sexual assault complainant credible must question kid gloves,1
Really whales killed cruise ships go coast Mexico Alaska cruise ships cruise Hawaii hear whales struck get stuck front ships whales wash dead hit get stuck front ship whales rot away one able eat,1
problem pretty clear media ownership concentrated fewer fewer hands Canada US 35 years ago 50 companies owned 90 American media mere 6 corporations 230 media executives deciding remaining 330 million Americans consume NewsCorp owns three read news papers US Australia UK Canada Bell owns 35 television watch Today mere 1 newspapers independently owned 1990 nearly 20 Bell Rogers Corus Quebecor everything thing free press mere handful powerful interests everything decide get see presented TV news trash junk food brain radio much better print slanted benefit media owners public good,1
Steve idiot shot selling CDs driving badly refused officers commands resisted arrest guns big difference,1
Butts architect energy clown show Ontario Wynne pushed forward policies waste incompetence insider deals Butts Trudeaus right hand man sights sewering rest Canada smug shortsighted stupidity McGuinty Wynne Butts couldnt care less 200Kyear pensions coming way green energy disaster hurting poorest Ontario punishing job creators Ontario liberals national disgrace Trudeau double policies based shameless selfrighteous ignorance naive idealist unearned sense entitlement taxpayers wallets,0
dont carry firearm woods hunt wondered generations animals watching us times unnoticed apex predators guns vehicles keeping us safe cat bear attacks wouldnt take long change suddenly stopped Isnt usually populated areas cat coyote attacks happen theyre used seeing us without club hand Also Steamboat wouldnt want inadvertently step momma baby moose lets allow thinking get way label guy hillbilly bozo fits personal worldview,0
say said mean Remember Dishing okay long take President Trump good dishing take proven remind lady involved homeless calls everyone agree ignorant person,1
appreciate long discussion Jose Pagola promise read writing doesnt respond point Jesus never stated rule divorce protect women would impoverished without husbands Jesus forbad divorce completely different reason reason stated passage discussion Ill leave find voice,0
think hybrid system might doable maybe little clumsy seems ok Maybe local church could submit three names pope would choose one rejects three local church would submit three names could rename original three time pope would accept one way must found give local church voice absolute veto choice seem wise,0
nonsense real ultimate goal regressive party disenfranchise people,0
think folks going blaze due crazy idiot WH Great comment agree wyou completely Thank Mr Dalton comment l2g,0
russophobe foreign minister wrong choice Canada Trump drops sanctions Fall line always think US house Please Lord dont take away best enemy digging deeper deeper country permanent state conflict Trump Obama divisive,0
certainly true know certain true would question basis making blanket indictment experience meeting working many many priests religious orders diocesan positions impressed trying ministries trying circumstances must say cringe one group painted way Part learned accept result sex abuse crisis trust ordained professed rest Church public damaged deeply going continue pay high price lack trust positive regard sectors object lumping together strive followers Jesus abandoned goal comment makes sad,0
think discovered place dude learn fellow travelers die ignorant friendless knowing nonetheless believe Rudy Wittshirk posted many pictures hikes valley winter summer Maybe maybe Athabaskan hunter discovered valley told fellow tribe members ey Get high horse relish fact humans share knowledge opportunity build knowledge Life change Growth optional Choose wisely,1
Curbside Collection wwwbfitoday AW Waste services dumpsters compactors portable toilets partnership Together Waste monthly weekly even daily pickup youll find service rates fair affordable youll find service experience exceptional important clean sanitary environment site partnering us make happen,0
corrupt Clark government BC directly responsible stoking housing bubble unprecedented dangerous levels instituting 15 tax foreign cash Metro Vancouver backtracked bribing firsttime buyers subprime loans Morally reprehensible mindbogglingly misguided Watch proChina paid commenters attempt deny dirty money flowing Communist regime,0
massive embarrassment Thanks lot Trump voters,0
